за что мы благодарны иегове?	избан ҳара иегова иҭабуп ҳәа зиаҳҳәо?
к какому выводу пришли тысячи братьев и сестер на конгрессе 1935 года и почему?	еилыркаазеи аишьцәеи аиҳәшьцәеи аӡәырҩы 1935 шықәсазы имҩаԥысыз аконгресс аҿы?
как благодаря воозу ноеминь и руфь обрели радость?	ишԥаиргәырӷьеи вооз ноемини руфи?
как вас ободряет пример юных христиан?	шәгәы шԥашьҭырхуеи шәеизараҿы иҟоу аҿар?
как иегова помог павлу через аристарха и луку?	дышԥаицхрааи иегова павел аристархи лукеи рыла?
как иегова руководит своей организацией? приведите примеры.	напхгара шԥаиҭо иегова иахьа иорганизациа? иаажәга аҿырԥштәқәа.
как можно ненароком обескуражить не состоящих в браке христиан?	ргәы дзырхьыр алшозеи аҭаацәара иалам ақьырсианцәа?
как пример иеговы учит нас делиться с другими своими обязанностями?	иҿаҳҵаар ҳалшозеи жәҩантәи ҳаб?
как родители могут помогать детям быть в истине?	иҟарҵар рылшозеи аҭаацәа рхәыҷқәа аҵабырг ахаангьы иаанырмыжьырц азы?
как святой дух помогал последователям иисуса?	ишԥарыцхраауаз иԥшьоу адоуҳа иисус иҵаҩцәа?
какая прекрасная надежда есть у служителей иеговы?	изықәгәыӷуазеи иегова имаҵзуҩцәа?
какими методами проповеди пользовалась организация иеговы в прошлом и какими пользуется сейчас?	иарбан методқәоу рхы иадырхәоз иегова иорганизациаҿы ауаа зегьы ажәабжь бзиа рыладырҵәаларц азы?
какое отношение слова из экклезиаста 11:6 имеют к проповеди благой вести о царстве?	ишԥадҳәалоу екклезиаст 11:6 иану ажәабжьҳәаратә ус?
какой у нас должен быть настрой?	ҳзызхиазар ҳахәҭоузеи ҳара?
какой урок павел никогда не забывал?	ихаимыршҭуази павел ахаангьы?
кто может помочь изучающему библию вырасти духовно и принять решение креститься?	ицхраауада ауаҩы доуҳала аизҳара?
от каких жизненных трудностей иегова не стал ограждать своего сына?	дызцәимыхьчазеи иегова иԥа?
почему библейские истины так ценны?	избан абиблиа иану аҵабыргқәа рыхә зыҳараку?
почему всех христиан должно интересовать небесное воскресение?	избан ақьырсианцәа зегьы жәҩантәи аԥсҭалара аинтерес рымазар зрыхәҭоу?
почему именно сейчас так важно проповедовать?	иарбан иҷыдоу мзызу ажәабжь аҳәаразы иҳамоу?
почему мир ненавидит последователей иисуса?	избан ауаа ҳзырцәымӷу?
почему нам важно развеивать свои сомнения?	избан иҳазцәырҵуа алакҩакрақәа ҳаӡбалар закәу?
почему нам нужно радушно приветствовать изучающих библию на наших встречах?	избан аизарақәа рахь аныҟәара иалаго ауаа гәыкала ҳарԥылалар зҳахәҭоу?
почему наша вера становится крепче в испытаниях?	ишԥаныруеи аԥышәарақәа ҳагәрахаҵара?
чему вас учат слова марли и бенджамина?	ишәнарҵозеи марлии бенџьамини рҿырԥштәы?
чему вас учит пример аристотелиса и элени апостолидис?	ишәдырҵозеи аиашьа аристотелис иԥҳәыси иареи рҿырԥштәы?
чему вас учит пример ясмин?	иаҳнарҵозеи иасмин лҿырԥштәы?
что поможет нам получать радость от служения, даже если люди не интересуются благой вестью?	ишәыцхраар алшозеи амаҵзура аҟынтә агәырӷьара аиура, ауаа уиаҟара имӡырҩуазаргьы?
что произошло с иосифом в юности?	дзықәшәазеи иқәыԥшыз иосиф?
что происходило в день казни иисуса?	изеиԥшрази аҭагылазаашьа иисус аҵыхәтәантәи иажәақәа аниҳәоз?
биография. иегова сделал мои пути прямыми	абиографиа. иегова сымҩа ириашоит
биография. « сейчас я не мыслю себя без служения! »	абиографиа. « уажәшьҭа ажәабжьҳәара бзиа избоит! »
благодаря чему ваши молитвы на изучении библии будут конкретными?	иҟашәҵар шәылшозеи шәынцәаиҳәара ауаҩы игәаҵанӡа инеирц азы?
благодаря чему можно оживить библейский рассказ?	иҟаҳҵалар ҳахәҭоузеи абиблиаҿы ҳзыԥхьо ҳгәаҵанӡа инеиларц азы?
будьте сильными! укрепляйте свою веру	шәҽырӷәӷәаны шәыҟаз! шәыгәрахаҵара шәырӷәӷәала
в достоверности каких основополагающих истин вам нужно убедиться?	иарбан ихадоу ҵабыргқәоу зыгәра ганы шәыҟазар шәыхәҭоу?
в каких ситуациях нужно вступаться за сестер? приведите пример.	ианбаҭаххар алшо аиаҳәшьа лыхьчара? иаажәга аҿырԥштәы.
в каких ситуациях сестрам может понадобиться наша помощь?	иарбан цхыраароу аиҳәшьцәа ирҭаххар алшо?
в какой ситуации находился павел?	иарбан уадаҩроу павел дызҭагылаз?
в каком случае друг может предостеречь вас?	ианбашәҭаххар алшо шәҩыза иҟынтә ариашара?
в каком случае евангелия по- настоящему нам помогут?	иҟаҳҵалар акәзеи аевангелиеқәа ирну хәарҭа ҳзааргаларц азы?
в любых обстоятельствах « имейте веру в бога »	еиуеиԥшым аҭагылазаашьақәа рҿы « анцәа ихаҵара шәымаз »
« в твои руки вверяю мой дух ».	« сыԥсы унапы ианысҵоит ».
в чем был уверен иисус, согласно луки 23:46?	зыгәраганы дыҟази иисус, лука 23:46 иану инақәыршәаны?
в чем был уверен иоанн?	зыгәра ганы дыҟази иоанн?
в чем еще выражалась любовь иоанна к братьям и сестрам?	ишԥааирԥши иоанн иашьцәеи иаҳәшьцәеи бзиа ишибоз?
