За что мы благодарны Иегове?	Избан ҳара Иегова иҭабуп ҳәа зиаҳҳәо?
К какому выводу пришли тысячи братьев и сестер на конгрессе 1935 года и почему?	Еилыркаазеи аишьцәеи аиҳәшьцәеи аӡәырҩы 1935 шықәсазы имҩаԥысыз аконгресс аҿы?
Как благодаря Воозу Ноеминь и Руфь обрели радость?	Ишԥаиргәырӷьеи Вооз Ноемини Руфи?
Как вас ободряет пример юных христиан?	Шәгәы шԥашьҭырхуеи шәеизараҿы иҟоу аҿар?
Как Иегова помог Павлу через Аристарха и Луку?	Дышԥаицхрааи Иегова Павел Аристархи Лукеи рыла?
Как Иегова руководит своей организацией? Приведите примеры.	Напхгара шԥаиҭо Иегова иахьа иорганизациа? Иаажәга аҿырԥштәқәа.
Как можно ненароком обескуражить не состоящих в браке христиан?	Ргәы дзырхьыр алшозеи аҭаацәара иалам ақьырсианцәа?
Как пример Иеговы учит нас делиться с другими своими обязанностями?	Иҿаҳҵаар ҳалшозеи жәҩантәи Ҳаб?
Как родители могут помогать детям быть в истине?	Иҟарҵар рылшозеи аҭаацәа рхәыҷқәа аҵабырг ахаангьы иаанырмыжьырц азы?
Как святой дух помогал последователям Иисуса?	Ишԥарыцхраауаз иԥшьоу адоуҳа Иисус иҵаҩцәа?
Какая прекрасная надежда есть у служителей Иеговы?	Изықәгәыӷуазеи Иегова имаҵзуҩцәа?
Какими методами проповеди пользовалась организация Иеговы в прошлом и какими пользуется сейчас?	Иарбан методқәоу рхы иадырхәоз Иегова иорганизациаҿы ауаа зегьы ажәабжь бзиа рыладырҵәаларц азы?
Какое отношение слова из Экклезиаста 11:6 имеют к проповеди благой вести о Царстве?	Ишԥадҳәалоу Екклезиаст 11:6 иану ажәабжьҳәаратә ус?
Какой у нас должен быть настрой?	Ҳзызхиазар ҳахәҭоузеи ҳара?
Какой урок Павел никогда не забывал?	Ихаимыршҭуази Павел ахаангьы?
Кто может помочь изучающему Библию вырасти духовно и принять решение креститься?	Ицхраауада ауаҩы доуҳала аизҳара?
От каких жизненных трудностей Иегова не стал ограждать своего Сына?	Дызцәимыхьчазеи Иегова Иԥа?
Почему библейские истины так ценны?	Избан Абиблиа иану аҵабыргқәа рыхә зыҳараку?
Почему всех христиан должно интересовать небесное воскресение?	Избан ақьырсианцәа зегьы жәҩантәи аԥсҭалара аинтерес рымазар зрыхәҭоу?
Почему именно сейчас так важно проповедовать?	Иарбан иҷыдоу мзызу ажәабжь аҳәаразы иҳамоу?
Почему мир ненавидит последователей Иисуса?	Избан ауаа ҳзырцәымӷу?
Почему нам важно развеивать свои сомнения?	Избан иҳазцәырҵуа алакҩакрақәа ҳаӡбалар закәу?
Почему нам нужно радушно приветствовать изучающих Библию на наших встречах?	Избан аизарақәа рахь аныҟәара иалаго ауаа гәыкала ҳарԥылалар зҳахәҭоу?
Почему наша вера становится крепче в испытаниях?	Ишԥаныруеи аԥышәарақәа ҳагәрахаҵара?
Чему вас учат слова Марли и Бенджамина?	Ишәнарҵозеи Марлии Бенџьамини рҿырԥштәы?
Чему вас учит пример Аристотелиса и Элени Апостолидис?	Ишәдырҵозеи аиашьа Аристотелис иԥҳәыси иареи рҿырԥштәы?
Чему вас учит пример Ясмин?	Иаҳнарҵозеи Иасмин лҿырԥштәы?
Что поможет нам получать радость от служения, даже если люди не интересуются благой вестью?	Ишәыцхраар алшозеи амаҵзура аҟынтә агәырӷьара аиура, ауаа уиаҟара имӡырҩуазаргьы?
Что произошло с Иосифом в юности?	Дзықәшәазеи иқәыԥшыз Иосиф?
Что происходило в день казни Иисуса?	Изеиԥшрази аҭагылазаашьа Иисус аҵыхәтәантәи иажәақәа аниҳәоз?
Биография. Иегова сделал мои пути прямыми	Абиографиа. Иегова сымҩа ириашоит
Биография. «Сейчас я не мыслю себя без служения!»	Абиографиа. «Уажәшьҭа ажәабжьҳәара бзиа избоит!»
Благодаря чему ваши молитвы на изучении Библии будут конкретными?	Иҟашәҵар шәылшозеи шәынцәаиҳәара ауаҩы игәаҵанӡа инеирц азы?
Благодаря чему можно оживить библейский рассказ?	Иҟаҳҵалар ҳахәҭоузеи Абиблиаҿы ҳзыԥхьо ҳгәаҵанӡа инеиларц азы?
Будьте сильными! Укрепляйте свою веру	Шәҽырӷәӷәаны шәыҟаз! Шәыгәрахаҵара шәырӷәӷәала
В достоверности каких основополагающих истин вам нужно убедиться?	Иарбан ихадоу ҵабыргқәоу зыгәра ганы шәыҟазар шәыхәҭоу?
В каких ситуациях нужно вступаться за сестер? Приведите пример.	Ианбаҭаххар алшо аиаҳәшьа лыхьчара? Иаажәга аҿырԥштәы.
В каких ситуациях сестрам может понадобиться наша помощь?	Иарбан цхыраароу аиҳәшьцәа ирҭаххар алшо?
В какой ситуации находился Павел?	Иарбан уадаҩроу Павел дызҭагылаз?
В каком случае друг может предостеречь вас?	Ианбашәҭаххар алшо шәҩыза иҟынтә ариашара?
В каком случае Евангелия по-настоящему нам помогут?	Иҟаҳҵалар акәзеи Аевангелиеқәа ирну хәарҭа ҳзааргаларц азы?
В любых обстоятельствах «имейте веру в Бога»	Еиуеиԥшым аҭагылазаашьақәа рҿы «Анцәа ихаҵара шәымаз»
«В твои руки вверяю мой дух».	«Сыԥсы Унапы ианысҵоит».
